movieId, title,rating, year, duration, genre
0004164,Ireland a Nation,0,1914,50,DramaHistory
0004167,Jane Eyre,0,1914,50,Drama
0004169,Jess,0,1914,,Drama
0004170,Jess of the Mountain Country,0,1914,,Drama
0004175,John Barleycorn,0,1914,,Drama
0004177,Joliet Prison Joliet Ill.,0,1914,,Documentary
0004178,Joseph and His Coat of Many Colors,0,1914,,Drama
0004179,Joseph in the Land of Egypt,0,1914,52,Drama
0004180,The Judges Wife,0,1914,,Drama
0004181,Judith of Bethulia,0,1914,61,Drama
0004182,The Jungle,0,1914,,Drama
0004184,The Kangaroo,0,1914,,Drama
0004185,Kate,0,1914,,Drama
0004188,The Key to Yesterday,0,1914,,Drama
0004192,The King of the Bowery,0,1914,,Drama
0004195,Krates,0,1913,,
0004197,Den kulørte slavehandler,0,1914,,
0004199,The Borrowed Babies,0,1915,,Comedy
0004200,Lache Bajazzo,0,1915,,
0004201,The Ladies War,0,1914,,Comedy
0004205,The Land of the Lost,0,1914,,Drama
0004207,The Last Egyptian,0,1914,,AdventureDramaRomance
0004208,The Last Volunteer,0,1914,74,DramaWar
0004211,Die Launen einer Weltdame,0,1915,,
0004214,Lena Rivers,0,1914,,Drama
0004215,Lena Rivers,0,1914,,Drama
0004218,El león de la sierra,0,1914,,
0004221,Life in a Western Penitentiary,0,1914,,DocumentaryWestern
0004222,The Life of Big Tim Sullivan; Or from Newsboy to Senator,0,1914,,Drama
0004223,The Life of General Villa,0,1914,105,ActionAdventureBiography
0004224,Lifes Shop Window,0,1914,50,Drama
0004225,The Light Unseen,0,1914,,Drama
0004226,The Lightning Conductor,0,1914,,Comedy
0004230,The Line-Up at Police Headquarters,0,1914,,Drama
0004231,Linito quiere ser torero,0,1914,,Comedy
0004232,The Lion and the Mouse,0,1914,,Drama
0004234,The Little Angel of Canyon Creek,0,1914,,Western
0004236,The Little Gray Lady,0,1914,,Drama
0004237,The Little Jewess,0,1914,,Drama
0004238,Little Lord Fauntleroy,0,1914,,Drama
0004244,The Littlest Rebel,0,1914,,Drama
0004249,Lola,0,1914,,Drama
0004253,The Long Arm of the Law,0,1914,,Adventure
0004256,The Loss of the Birkenhead,0,1914,,Drama
0004257,The Lost Paradise,0,1914,,Drama
0004259,Love,0,1914,,
0004267,Love Never Dies,0,1916,50,Drama
0004270,La lucha contra el destino,0,1914,,
0004271,Luchtkastelen,0,1914,60,
0004272,Lucille Love: The Girl of Mystery,0,1914,300,Action
0004275,The Lure,0,1914,,Drama
0004290,La malquerida,0,1914,,
0004291,The Man Who Could Not Lose,0,1914,,Drama
0004292,The Man Who Disappeared,0,1914,,Thriller
0004294,The Man from Home,0,1914,,Drama
0004295,The Man from Mexico,0,1914,,Comedy
0004299,The Man o Wars Man,0,1914,,Drama
0004301,Man of the Hour,0,1914,50,Drama
0004302,The Man on the Box,0,1914,,ComedyDrama
0004303,Manon Lescaut,0,1914,60,DramaRomance
0004304,The Marked Woman,0,1914,,Drama
0004305,Mars Stepson,0,1914,,
0004306,Marta of the Lowlands,0,1914,,Drama
0004307,Martin Eden,0,1914,50,Drama
0004312,The Master Cracksman,0,1914,72,CrimeDrama
0004313,The Master Key,0,1914,310,ActionAdventureDrama
0004314,The Master Mind,0,1914,,CrimeDrama
0004319,McVeagh of the South Seas,0,1914,59,Drama
0004321,Memories,0,1914,,DramaRomance
0004325,The Merchant of Venice,0,1914,,Drama
0004328,Michael Strogoff,0,1914,,Drama
0004335,A Million Bid,0,1914,,DramaRomance
0004336,The Million Dollar Mystery,0,1914,,AdventureMystery
0004337,The Million Dollar Robbery,0,1914,,Drama
0004338,The Million,0,1914,,ComedyDrama
0004341,The Minstrel Man,0,1914,,
0004345,Misterio de dolor,0,1914,48,
0004347,A Modern Mephisto,0,1914,,
0004349,The Money God,0,1914,,Drama
0004350,The Money Lender,0,1914,,Drama
0004351,The Monster and the Girl,0,1914,,Drama
0004356,Mother Love,0,1914,,Drama
0004357,A Mothers Heart,0,1914,,Drama
0004362,Mr. Barnes of New York,0,1914,,Drama
0004363,Mrs. Black Is Back,0,1914,,Comedy
0004365,Mrs. Wiggs of the Cabbage Patch,0,1914,,Drama
0004366,Los muertos hablan,0,1915,,Drama
0004368,The Murdoch Trial,0,1914,,CrimeDrama
0004369,My Official Wife,0,1914,,Drama
0004371,The Mysterious Man of the Jungle,0,1914,,Adventure
0004373,The Mysterious Mr. Wu Chung Foo,0,1914,,Drama
0004376,The Mystery of Edwin Drood,0,1914,,Mystery
0004377,Das Geheimnis von Chateau Richmond,0,1913,,Mystery
0004378,The Mystery of the Diamond Belt,0,1914,,CrimeDrama
0004379,The Mystery of the Fatal Pearl and the Sequel,0,1914,,
0004381,The Mystery of the Poison Pool,0,1914,,Adventure
0004384,The Naked Truth,0,1914,,Drama
0004385,Native Life in the Philippines,0,1914,,Documentary
0004387,Down with Weapons,0,1914,73,DramaWar
0004389,Nell of the Circus,0,1914,,Drama
0004390,Mute Witnesses,0,1914,65,Drama
0004391,Neptunes Daughter,0,1914,70,Fantasy
0004398,The Next in Command,0,1914,,Adventure
0004401,The Night Riders of Petersham,0,1914,,
0004403,The Nightingale,0,1914,,Drama
0004404,Nightmare,0,1914,,
0004406,Noche de sangre,0,1914,,
0004407,Tragic Night,0,1914,,
0004409,Northern Lights,0,1914,,Drama
0004415,An Odyssey of the North,0,1914,,Adventure
0004416,Officer 666,0,1914,,Comedy
0004428,On the Belgian Battlefield,0,1914,,Documentary
0004431,One Wonderful Night,0,1914,,Drama
0004432,One of Millions,0,1914,,DramaWar
0004433,One of Our Girls,0,1914,,Drama
0004434,The Only Son,0,1914,,Drama
0004435,The Opened Shutters,0,1914,,Drama
0004437,The Ordeal,0,1914,,War
0004438,Othello,0,1914,,DramaRomance
0004447,Over Niagara Falls,0,1914,,CrimeDrama
0004449,Pagan Rome,0,1914,,Documentary
0004450,Die Pagode,0,1917,82,ActionCrimeDrama
0004451,Paid in Full,0,1914,,Drama
0004452,The Painted World,0,1914,,Drama
0004453,Palestine the Jewish Return from Exile; Or Life in the Holy Land,0,1914,,Documentary
0004456,Passionels Tagebuch,0,1916,,
0004457,The Patchwork Girl of Oz,0,1914,81,AdventureComedyFamily
0004458,The Path Forbidden,0,1914,,Drama
0004459,The Pawn of Fortune,0,1914,,Drama
0004465,The Perils of Pauline,0,1914,199,ActionAdventureDrama
0004469,Pieces of Silver: A Story of Hearts and Souls,0,1914,,Drama
0004470,Pierre of the Plains,0,1914,,Drama
0004473,The Pit,0,1914,,Drama
0004476,The Poison Needle,0,1914,,Drama
0004481,El pollo Tejada,0,1914,,
0004483,The Port of Missing Men,0,1914,139,Drama
0004486,Presentencompanigraf,0,1914,,
0004488,The Price He Paid,0,1914,,
0004490,Price of Treachery; Or The Lighthouse Keepers Daughter,0,1914,,Drama
0004493,The Pride of Jennico,0,1914,,Drama
0004495,Prince Edward Island in Motion; Home of the Silver Black Fox Industry,0,1914,,Documentary
0004496,A Prince of India,0,1914,,Drama
0004500,Protect Us,0,1914,,Drama
0004501,Prueba trágica,0,1914,,
0004502,Saints and Sorrows,0,1914,99,Drama
0004504,The Pursuit of the Phantom,0,1914,50,Drama
0004509,The Ragged Earl,0,1914,,ComedyDrama
0004510,Raineys African Hunt,0,1914,,Documentary
0004514,Ready Money,0,1914,,ComedyDrama
0004519,The Red Flame of Passion,0,1914,,Drama
0004523,El regalo de bodas,0,1914,,
0004525,The Reign of Terror,0,1914,109,DramaHistory
0004528,Rescue of the Stefansson Arctic Expedition,0,1914,,Documentary
0004532,Richelieu,0,1914,,DramaHistoryRomance
0004535,The Ring and the Man,0,1914,,Drama
0004537,Rip Van Winkle,0,1914,,DramaFantasy
0004542,A Romance of the Mexican Revolution,0,1914,,Drama
0004543,Rosalinda,0,1914,,
0004544,Rose of the Alley,0,1916,,CrimeDrama
0004545,Rose of the Rancho,0,1914,,ActionAdventureRomance
0004548,The Royal Box,0,1914,,Drama
0004555,Salomy Jane,0,1914,85,Western
0004558,Samson,0,1914,,Drama
0004563,The Scales of Justice,0,1914,,Drama
0004565,The School for Scandal,0,1914,,Comedy
0004567,The Seats of the Mighty,0,1914,,Drama
0004570,The Secret of the Mountain,0,1915,,Drama
0004571,La secta de los misteriosos,0,1914,67,
0004572,El sello de oro,0,1914,,
0004573,Ein seltsamer Fall,0,1914,50,Horror
0004581,Shannon of the Sixth,0,1914,,DramaWar
0004586,Shore Acres,0,1914,50,Drama
0004591,Should a Woman Divorce?,0,1914,,Drama
0004593,The Sign of the Cross,0,1914,70,Drama
0004594,El signo de la tribu,0,1914,219,
0004595,The Silence of Dean Maitland,0,1914,,
0004598,Sins of the Parents,0,1914,,Drama
0004603,Skottet,0,1914,48,
0004606,Smashing the Vice Trust,0,1914,,CrimeDrama
0004613,Soldiers of Fortune,0,1914,60,Drama
0004615,Un solo corazón o Los muertos viven,0,1914,,
0004622,The Span of Life,0,1914,,Drama
0004626,The Spirit of the Conqueror,0,1914,,Drama
0004627,The Spirit of the Poppy,0,1914,,Drama
0004628,The Spitfire,0,1914,,ComedyDrama
0004630,The Spoilers,0,1914,110,DramaWestern
0004631,Sport and Travel in Central Africa,0,1914,,Documentary
0004632,Springtime,0,1914,50,Drama
0004633,The Spy,0,1914,,DramaWar
0004635,The Squaw Man,0,1914,74,ActionDramaRomance
0004636,St. Elmo,0,1914,,Drama
0004639,Stormfågeln,0,1914,64,Drama
0004642,The Straight Road,0,1914,,DramaRomance
0004643,The Strange Story of Sylvia Gray,0,1914,,DramaMysteryRomance
0004647,Stuart Webbs: Das Panzergewölbe,0,1914,60,ActionCrime
0004649,Trapped by the Camera,0,1914,58,Mystery
0004651,A Study in Scarlet,0,1914,,DramaMystery
0004653,Su mismo juez,0,1914,,
0004654,Such a Little Queen,0,1914,,ComedyDramaRomance
0004656,The Suicide Club,0,1914,,Drama
0004660,A Suspicious Wife,0,1914,,Drama
0004661,The Swagmans Story,0,1914,,
0004665,The Taint,0,1914,,Drama
0004667,Taking His Chance,0,1914,,
0004668,The Tangle,0,1914,,DramaWar
0004677,The Temptations of Satan,0,1914,,
0004681,Tess of the Storm Country,0,1914,80,Drama
0004684,Thais,0,1914,,Drama
0004688,The Thief,0,1914,,Drama
0004690,Thirty Leagues Under the Sea,0,1914,,Documentary
0004695,Threads of Destiny,0,1914,,Drama
0004696,The Three Musketeers,0,1914,,Drama
0004698,Three Weeks,0,1914,,Drama
0004699,The Three of Us,0,1914,,Drama
0004700,Through Dantes Flames,0,1914,,Drama
0004701,Through Fire to Fortune,0,1914,,Drama
0004704,La tierra de los naranjos,0,1914,,
0004706,The Tigress,0,1914,,Drama
0004707,Tillies Punctured Romance,0,1914,82,Comedy
0004708,Tirol in Waffen,0,1914,,
0004710,The Toll of Love,0,1914,,Drama
0004711,The Toll of Mammon,0,1914,,Drama
0004712,The Undesirable,0,1915,67,Drama
0004714,Too Late,0,1914,,Drama
0004720,La tragedia del destino,0,1914,,
0004723,The Trail of the Lonesome Pine,0,1914,,Drama
0004725,Trapped in the Great Metropolis,0,1914,,Drama
0004727,The Trey o Hearts,0,1914,310,Adventure
0004728,Trilby,0,1914,,Drama
0004731,Trooper Campbell,0,1914,,
0004733,Il trovatore,0,1914,,Drama
0004734,The Truth Wagon,0,1914,,Drama
0004740,The Typhoon,0,1914,50,Drama
0004743,Uncle Toms Cabin,0,1914,54,Drama
0004748,Under the Black Robe,0,1914,,Drama
0004749,Under the Gaslight,0,1914,,Drama
0004754,The Unwelcome Mrs. Hatch,0,1914,,Drama
0004755,Uriel Acosta,0,1914,50,BiographyDramaHistory
0004757,The Valley of the Moon,0,1914,,Drama
0004761,Vendetta,0,1914,,Drama
0004765,The Virgin of the Rocks,0,1914,,Drama
0004766,The Virginian,0,1914,55,Western
0004769,The Voice at the Telephone,0,1914,,Drama
0004771,Volga i Sibir,0,1914,,
0004772,The Volunteer Parson,0,1914,,Drama
0004773,The Vulture of Gold,0,1914,,
0004776,The Walls of Jericho,0,1914,,Drama
0004777,The War Extra,0,1914,,DramaHistoryWar
0004778,The War of Wars; Or The Franco-German Invasion,0,1914,,War
0004779,The War of the World,0,1914,,Documentary
0004786,Weergevonden,0,1914,45,
0004789,What Is to Be Done?,0,1914,,Drama
0004792,Whats His Name,0,1914,,ComedyDrama
0004794,When Broadway Was a Trail,0,1914,,DramaHistory
0004797,When Fate Leads Trump,0,1914,,Drama
0004798,When Rome Ruled,0,1914,50,Drama
0004803,Where the Trail Divides,0,1914,,Western
0004816,Wildflower,0,1914,,DramaRomance
0004819,The Win(k)some Widow,0,1914,,Comedy
0004824,Winning His First Case,0,1914,,Drama
0004825,The Wishing Ring: An Idyll of Old England,0,1914,54,ComedyDrama
0004827,With Serb and Austrian,0,1914,,Drama
0004828,Without Hope,0,1914,,Comedy
0004829,The Wolf,0,1914,,Drama
0004830,Wolfe; Or The Conquest of Quebec,0,1914,,DramaHistory
0004831,A Woman Who Did,0,1914,,Drama
0004833,The Woman of Mystery,0,1914,,Mystery
0004834,A Womans Triumph,0,1914,,Drama
0004837,The World the Flesh and the Devil,0,1914,50,CrimeDrama
0004838,The Wrath of the Gods,0,1914,56,DramaRomance
0004840,The Yellow Traffic,0,1914,,Drama
0004842,Your Girl and Mine: A Woman Suffrage Play,0,1914,70,Drama
0004843,Zijn viool,0,1914,,
0004845,Zona olivarera,0,1914,,Documentary
0004846,Zudora,0,1914,,AdventureMystery
0004847,Prisoner of the Night,0,1914,45,
0004848,La última danza,0,1915,,
0004851,Twas Ever Thus,0,1915,,Drama
0004852,10000 Dollars,0,1915,,
0004853,1915 Worlds Championship Series,0,1915,,DocumentarySport
0004854,The Absentee,0,1915,60,DramaRomance
0004859,The Adventures of a Boy Scout,0,1915,,Drama
0004860,The Adventures of a Madcap,0,1915,,ComedyDrama
0004861,An Affair of Three Nations,0,1915,,Mystery
0004865,After Dark,0,1915,,CrimeDrama
0004866,After Five,0,1915,50,ComedyThriller
0004868,Ágyú és harang,0,1915,,
0004869,One Who Is Loved by Two,0,1915,,
0004872,Alias Jimmy Valentine,0,1915,65,CrimeDrama
0004873,Alice in Wonderland,0,1915,52,AdventureFamilyFantasy
0004874,The Alien,0,1915,,Drama
0004883,Aloha Oe,0,1915,50,Drama
0004884,The Alster Case,0,1915,50,Mystery
0004885,Always in the Way,0,1915,,Drama
0004890,American Game Trails,0,1915,,Documentary
0004891,An American Gentleman,0,1915,,Adventure
0004892,El amor hace justicia,0,1915,,
0004897,Anna Karenina,0,1915,,DramaRomance
0004899,Anselo Lee,0,1915,,Drama
0004901,The Greater Will,0,1915,,Drama
0004902,The Apaches of Paris,0,1915,,Drama
0004905,The Arab,0,1915,50,AdventureDrama
0004906,Are They Born or Made?,0,1915,,Drama
0004907,Are You a Mason?,0,1915,,Comedy
0004909,Armstrongs Wife,0,1915,50,Drama
0004911,The Arrival of Perpetua,0,1915,50,Comedy
0004915,As Ye Repent,0,1915,,Drama
0004917,The Ashes of Revenge,0,1915,,Drama
0004919,At Bay,0,1915,50,Drama
0004921,At the Torrents Mercy,0,1915,,Drama
0004924,A Trip on the Ice,0,1915,,
0004925,Aurora Leigh,0,1915,,Drama
0004926,Authentic European War,0,1915,,Documentary
0004928,The Avalanche,0,1915,,Drama
0004933,The Bachelors Romance,0,1915,,ComedyDramaRomance
0004937,Barbara Frietchie,0,1915,50,Drama
0004938,Barnaby Rudge,0,1915,,Drama
0004939,The Barnstormers,0,1915,,ComedyDrama
0004942,The Battle Cry of Peace,0,1915,90,Drama
0004943,The Battle and Fall of Przemysl,0,1915,,Documentary
0004945,The Battle of Ballots,0,1915,,Drama
0004947,The Battles of a Nation,0,1915,,Documentary
0004950,The Beachcomber,0,1915,,Drama
0004954,Beby y su circo,0,1915,,Comedy
0004956,Bella Donna,0,1915,,Drama
0004957,The Beloved Vagabond,0,1915,,Drama
0004960,The Better Woman,0,1915,,Drama
0004961,Betty in Search of a Thrill,0,1915,,AdventureComedyDrama
0004962,Between Men,0,1915,50,Drama
0004963,Beulah,0,1915,,Drama
0004965,The Bigger Man,0,1915,50,Drama
0004967,The Billionaire Lord,0,1915,,ComedyDrama
0004972,The Birth of a Nation,0,1915,195,DramaHistoryWar
0004973,The Birthmark,0,1915,,Drama
0004974,The Black Box,0,1915,195,DramaSci-Fi
0004975,Black Fear,0,1915,,Drama
0004976,The Black Heart,0,1915,,Drama
0004977,A Black Sheep,0,1915,,Comedy
0004978,Blackbirds,0,1915,50,Drama
0004979,Blind Mans Bluff,0,1915,,Comedy
0004980,Blindness of Devotion,0,1915,50,Drama
0004981,The Blindness of Virtue,0,1915,,Drama
0004982,The Bludgeon,0,1915,,Drama
0004983,Blue Grass,0,1915,,Drama
0004988,Body and Soul,0,1915,,Drama
0004990,Bondwomen,0,1915,50,Drama
0004992,The Boss,0,1915,,Drama
0004993,Bought,0,1915,,Drama
0004994,Bound on the Wheel,0,1915,,Drama
0004996,A Branded Soul,0,1917,,DramaRomance
0005001,The Bridge of Sighs,0,1915,,Drama
0005002,The Brink,0,1915,,Drama
0005003,Britain Prepared,0,1915,,War
0005005,The Broken Coin,0,1915,440,AdventureMystery
0005006,The Broken Law,0,1915,50,Drama
0005032,Buckshot John,0,1915,50,Western
0005034,The Builder of Bridges,0,1915,,Drama
0005035,The Bulldogs of the Trail,0,1915,,Drama
0005036,A Bunch of Keys,0,1915,,Comedy
0005039,Business Is Business,0,1915,60,Drama
0005040,Butter,0,1916,,
0005041,A Butterfly on the Wheel,0,1915,50,Drama
0005042,The Butterfly,0,1915,,Drama
0005043,The Buzzards Shadow,0,1915,,Drama
0005045,Los cabellos blancos,0,1915,,
0005048,The Call of the Dance,0,1915,,Drama
0005049,Camille,0,1915,,Drama
0005054,Capn Eri,0,1915,,Drama
0005055,The Caprices of Kitty,0,1915,50,Comedy
0005056,Captain Courtesy,0,1915,50,ActionDramaHistory
0005058,Captivating Mary Carstairs,0,1915,55,ComedyRomance
0005059,The Captive,0,1915,50,DramaRomanceWar
0005060,Carmen,0,1915,59,Drama
0005061,Carmen,0,1915,,Drama
0005062,The Carpet from Bagdad,0,1915,,Adventure
0005063,The Case of Becky,0,1915,,Drama
0005066,The Castle of Thornfield,0,1915,,Drama
0005070,The Cave Man,0,1915,,Comedy
0005071,The Celebrated Scandal,0,1915,,Drama
0005073,The Chalice of Courage,0,1915,65,ActionDramaRomance
0005075,Charity Ann,0,1915,,Drama
0005076,Charleys Aunt,0,1925,80,Comedy
0005078,The Cheat,0,1915,59,DramaRomance
0005081,A Child of God,0,1915,,Drama
0005082,A Child of the Prairie,0,1915,63,Western
0005084,Children of Eve,0,1915,73,Drama
0005085,Children of the Ghetto,0,1915,,Drama
0005087,Chimmie Fadden Out West,0,1915,50,ComedyWestern
0005089,China,0,1915,,Documentary
0005090,Chinatown Pictures,0,1915,,
0005091,The Chocolate Soldier,0,1914,50,ComedyDrama
0005092,The Chorus Lady,0,1915,,ComedyDramaRomance
0005095,The Circular Staircase,0,1915,,Mystery
0005098,Clarita y Peladilla en el Football,0,1916,,Comedy
0005099,Clarita y Peladilla van a los toros,0,1915,,Comedy
0005100,The Clemenceau Case,0,1915,,CrimeDramaRomance
0005101,The Climbers,0,1915,,Drama
0005102,The Closing Net,0,1915,,CrimeDrama
0005103,The Clue,0,1915,50,Drama
0005104,Cohens Luck,0,1915,,Comedy
0005105,The College Orphan,0,1915,60,ComedyDrama
0005106,The College Widow,0,1915,,ComedyDrama
0005107,Colonel Carter of Cartersville,0,1915,,DramaHistory
0005123,Colorado,0,1915,50,DramaWestern
0005126,The Commanding Officer,0,1915,,Drama
0005127,The Commuters,0,1915,50,Comedy
0005128,Comrade John,0,1915,,Drama
0005129,The Concealed Truth,0,1915,,Drama
0005130,Conscience,0,1917,,Drama
0005131,A Continental Girl,0,1915,,DramaWar
0005134,The Coquette,0,1915,,Drama
0005135,Cora,0,1915,,Drama
0005136,Coral,0,1915,,Drama
0005137,Corrida de Touros no Campo Pequeno com Três Colhidas,0,1915,,Documentary
0005140,The Cotton King,0,1915,,Drama
0005142,Count DeBesas Mexican Pictures,0,1915,,Documentary
0005143,The Country Boy,0,1915,,ComedyDrama
0005148,Courtmartialed,0,1915,,Drama
0005149,The Coward,0,1915,77,DramaHistoryWar
0005150,The Cowardly Way,0,1915,,Drama
0005151,The Cowboy and the Lady,0,1915,,Western
0005153,The Cowpuncher,0,1915,,Western
0005158,The Crimson Wing,0,1915,,War
0005159,Crooky,0,1915,,Comedy
0005160,Cross Currents,0,1915,50,Drama
0005162,The Crown Princes Double,0,1915,50,Drama
0005163,The Cub,0,1915,50,ComedyDrama
0005164,Cuentos baturros,0,1915,,
0005166,The Cup of Life,0,1915,50,Drama
0005167,The Curious Conduct of Judge Legarde,0,1915,,Drama
0005169,Dolken,0,1915,46,Drama
0005170,The Dancing Girl,0,1915,,Drama
0005171,The Danger Signal,0,1915,,Drama
0005172,The Darkening Trail,0,1915,54,Drama
0005174,A Daughter of the City,0,1915,,Drama
0005176,The Daughter of the People,0,1915,,Drama
0005177,A Daughter of the Sea,0,1915,,Drama
0005179,David Harum,0,1915,50,ComedyDramaRomance
0005180,The Dawn of a Tomorrow,0,1915,50,Drama
0005183,De cuarenta para arriba,0,1918,,Comedy
0005184,The Deathlock,0,1915,,Drama
0005185,The Deep Purple,0,1915,,Drama
0005187,The Despoiler,0,1915,,DramaWar
0005188,Destiny: Or The Soul of a Woman,0,1915,,Drama
0005189,The Destroying Angel,0,1915,50,Drama
0005190,Destruction,0,1915,50,DramaRomance
0005192,The Devils Daughter,0,1915,,Drama
0005193,The Devil,0,1915,,Drama
0005194,The Diamond Robbery,0,1915,,Drama
0005195,The Diamond from the Sky,0,1915,,Adventure
0005196,The Dictator,0,1915,,AdventureRomance
0005197,El testamento de Diego Rocafort,0,1917,293,
0005200,The Disciple,0,1915,50,Western
0005201,The District Attorney,0,1915,,
0005202,Divorced,0,1915,,Drama
0005208,Don Caesar de Bazan,0,1915,40,Adventure
0005209,Don Quixote,0,1915,50,Drama
0005210,Donde las dan las toman,0,1916,,Comedy
0005214,Double Trouble,0,1915,50,ComedyRomance
0005216,Dr. Rameau,0,1915,,Drama
0005229,DuBarry,0,1915,,DramaHistory
0005230,The Doubt,0,1915,,
0005231,The Hound of the Baskervilles,0,1915,50,CrimeHorrorMystery
0005233,The Eagles Nest,0,1915,,Western
0005234,The Earl of Pawtucket,0,1915,50,Comedy
